node_id,nearest_service_point,distance_to_service_point
6612,6765,1451.6398748440001
6613,6765,1549.379375475
6614,7859,2556.5391209430004
6615,5820,2719.967815497999
6624,5820,851.841485695
6625,7859,3024.6735439400004
6626,7859,3763.4387403000005
6627,1379,253.70858519
6628,1379,234.18834454
6629,1379,213.68273555000002
6630,1379,192.57989214000003
6631,1379,214.81359837000002
6632,1379,153.24847975999998
6633,1379,77.24875881
6634,1379,54.811958680000004
6635,1379,42.23032086
6636,1379,18.42281195
6637,2096,1212.901022592
6638,2096,893.659515292
6639,5820,1155.5571150399999
6640,5820,2009.117219748
6642,5820,2042.245287655
6643,5820,2080.041653055
6644,5820,2062.641365705
6645,7859,659.6798642809999
6646,2096,801.2610476279999
6647,3343,2389.7352233130005
6648,753,1765.4684126799996
6649,753,1740.2666270299997
6650,753,1649.1498676999997
6651,753,1634.8076224099998
6652,4431,522.1663560430001
6653,4440,481.452008695
6654,4440,384.59627058
6655,4440,357.940223845
6656,4440,308.829736165
6657,7229,2995.2503737479997
6658,5499,522.2228001369999
6659,6765,2540.7820386950007
6660,5820,3804.5307900579996
6661,5820,3686.9187748849995
6662,5820,4261.744926387002
6663,5820,3679.147776766
6664,5820,3575.9734878469994
6665,5820,3099.7904024369996
6666,5820,2389.6758171199995
6667,417,426.31362148600005
6668,931,248.656995623
6669,931,171.75684062
6670,753,1077.135431913
6671,753,1561.3175534359998
6672,753,1150.8453275300003
6673,1026,624.74864942
6674,753,1466.4374057579998
6675,2155,171.15055148000002
6676,2155,967.890859613
6677,2155,628.1395410099999
6678,2096,649.2358958979999
6679,2096,1040.699632186
6680,2096,1051.288777576
6681,5820,988.3400233
6682,7859,1381.7465342219998
6683,4987,1050.81122779
6684,2155,581.5086125669999
6685,5820,4542.0619889530035
6686,7859,2057.985959404
6687,7859,328.61674150999994
6688,4387,961.2779743100001
6689,5499,717.8227498470001
6690,8282,662.55759079
6691,8282,941.958423415
6692,4440,675.812239118
6693,3343,738.7641965800001
6694,3343,180.93964462
6695,5706,742.28117688
6696,4354,458.54901972999994
6697,1379,546.25112077
6698,1379,518.3343772000001
6699,6765,1899.5943860920001
6700,4387,1298.635118955
6701,1258,393.86594191
6702,1739,481.10513026
6703,5820,1484.89604147
6704,4987,328.204328235
6705,4987,287.33933918900004
6706,4387,633.254396082
6707,4387,638.0692286689999
6708,753,1244.6486841749997
6710,4387,934.7626227650001
6711,4431,337.003426987
6712,6765,1453.473991967
6713,4356,2274.9349695100004
6714,753,556.915685781
6715,2155,924.466564043
6716,5499,439.47451849999993
6717,5499,581.5267976599999
6718,2075,872.660932067
6719,7229,742.35222807
6720,7229,1647.081947959
6721,7229,1747.042324989
6722,7229,1769.4432178289999
6723,718,382.17326396
6724,4387,755.7673625799999
6725,3155,914.640477223
6726,7229,1620.6698295290003
6727,1258,1963.364724399
6728,4440,40.30942818
6729,657,970.4449153799999
6730,7859,878.286135799
6731,753,1060.43311412
6732,5820,2651.865467771001
6733,5820,2333.231587612999
6734,5820,4536.453067488003
6735,753,1263.3618717999998
6736,1934,1319.860593302
6737,7229,844.7586012
6738,4387,947.3015325800002
6739,753,288.0484237
6740,7229,934.3168982379999
6741,8282,1065.9488680499999
6742,5706,154.76784579999998
6743,4431,229.469130414
6744,4987,261.821963665
6745,1026,884.48333296
6746,4440,297.809754927
6747,4431,224.66070788
6748,5706,160.09381998
6749,4431,219.711589555
6750,4431,214.410646243
6751,4431,475.3416872000001
6752,753,1511.8344808219997
6753,7229,791.4591426179999
6754,2096,721.3984669910001
6755,284,927.39722497
6756,5706,422.605392855
6757,3155,911.231938975
6758,284,2027.2030984599996
6759,4356,1113.644086017
6760,5820,3994.5367178799993
6761,4387,892.994978318
6762,4387,938.992279962
6763,4387,897.9680566700001
6764,4387,857.557650555
6765,6765,0
6766,6765,26.00346131
6767,753,1690.4680500399998
6768,753,1672.4333612399998
6769,931,383.45344184400005
6770,4440,359.30139885099993
6771,5820,1685.0123497599998
6772,1026,820.76636257
6773,284,741.9306824700001
6774,753,1737.7251622099996
6775,4987,128.58337475599998
6776,5820,3988.251256915
6777,5820,4046.9485311249996
6778,5820,2223.3211389979992
6779,5820,2246.2824107379993
6780,5820,2293.8401435279993
6781,5820,2258.8243404179993
6782,5820,2358.0337392919996
6783,3155,1028.1827828399998
6784,3155,650.14708904
6785,3155,802.4238459940001
6786,3155,793.9305373400001
6787,3155,939.29828231
6788,1258,460.64626698
6789,1258,431.75855333000004
6790,5820,2580.805448911999
6791,5820,1981.9450819499998
6792,7422,359.888143893
6793,7422,121.89687101300001
6794,7422,329.201862543
6795,3155,810.7923284699999
6796,3155,924.72090257
6797,7859,926.7786391770001
6798,8282,1051.03194319
6799,8282,1182.3286871300002
6800,7859,1612.9328269799998
6801,7859,1700.18430261
6807,1379,836.7086178000002
6808,3155,35.567758417
6809,7859,1543.2604466959997
6810,931,316.48045076000005
6811,931,311.31704387700006
6812,718,441.4912914
6813,3513,292.5175491
6814,931,310.089832637
6816,4356,796.8320181180001
6817,1934,458.94445034
6818,4354,845.7248747800002
6819,7229,1396.612707139
6820,7229,1276.053656378
6821,7229,1324.6575656879997
6822,718,341.12670924199995
6823,718,219.33651777999998
6824,718,280.64312428
6825,718,373.37326396
6826,417,558.2988597110001
6827,417,500.20685601099996
6828,417,508.467606582
6829,417,404.60786188599997
6830,417,429.62722979100005
6831,718,668.57073635
6833,4987,265.760899714
6834,4987,241.73639806699998
6835,4987,247.37165011399998
6836,4987,252.90428059099997
6837,4987,258.735232486
6838,1176,913.7684881200001
6839,1176,910.6102065800002
6840,8282,576.6968401649999
6841,8282,591.2795038049999
6842,8282,549.3193383349999
6843,8282,529.6862030749999
6844,8282,596.0631030149999
6845,8282,567.7912088449999
6846,5499,447.21001877000003
6847,5499,418.30657984000004
6848,5499,461.91919957999994
6849,4987,261.490828886
6850,4987,254.772198073
6851,4987,249.257671801
6852,4987,243.749496059
6853,4987,238.23496978699998
6854,5820,2251.8186549519996
6855,5820,2332.149097501999
6856,5820,4879.767746735001
6857,4356,39.44426448
6858,5820,3644.939576128
6859,5820,3707.010583858
6860,4440,786.0263920599999
6861,5820,478.955185637
6862,1026,2547.70110271
6863,1026,2487.6394677
6864,7859,1979.4961524199998
6865,5820,3813.884328975
6866,5820,2308.136179091
6867,5820,5261.1905598600015
6868,5820,5339.712212920002
6869,6765,1503.375004624
6870,7229,1595.026971981
6871,417,969.0919786100001
6872,417,1124.19378391
6873,417,1164.3076219200002
6874,7229,1994.2492826580003
6875,7229,1555.2322991580002
6876,7229,1285.9783729989997
6877,7229,1310.719634079
6878,7229,1980.112467749
6879,2096,477.07032668
6880,2096,559.524865427
6881,2096,540.27538977
6882,2096,496.67262245999996
6883,2096,553.0735089799999
6884,2096,511.8469428699999
6885,2096,564.8115537
6886,4387,918.256912292
6887,718,1086.4599629800002
6888,7859,1046.706510782
6889,7229,2120.141061558
6890,7229,1384.3508352810002
6891,7229,1450.2067385809999
6892,8282,751.325938105
6893,8282,881.0740767000001
6895,1379,1133.9252554599998
6896,753,1329.7428075699997
6897,753,1340.5483855949997
6898,753,1221.7764713099998
6899,753,1339.0253871499997
6900,2096,3723.865246574
6901,5820,4603.228549770002
6904,2096,2412.2197178009997
6905,2096,2542.687497491
6906,1739,358.87011518
6907,1258,115.8996549
6908,6908,0
6909,6908,73.48065572
6910,6908,120.3093513
6911,3343,3995.0748026629994
6912,3155,2407.907699103
6913,3155,1965.034377993
6914,3155,2001.531501163
6915,3155,1854.3308769530001
6916,3155,1936.792565023
6917,3155,1202.008592903
6918,3155,326.4969297
6919,3155,339.5440308
6920,4440,53.803821527
6921,3155,258.8608511
6922,7859,748.3072651
6923,7859,771.14618761
6924,1176,835.862759599
6925,5820,1335.376508395
6926,5820,1239.736982535
6927,5820,1144.532236125
6928,2096,920.503115488
6929,2096,844.4939238569999
6930,2096,868.918706357
6931,2096,921.104864927
6932,2096,896.688272207
6933,2096,894.920168008
6934,2096,826.4958831179999
6935,2096,790.9892261779999
6936,2096,703.1359886579999
6937,2096,721.2370935979999
6938,2096,794.3231387779998
6939,2096,902.054591601
6940,2096,952.7177206099999
6941,2096,893.343488857
6942,2096,872.8892795599999
6943,2096,1138.0909839199999
6944,2096,1156.1356919999998
6945,2096,1112.36298361
6946,2096,1165.94600331
6947,4431,407.30449149
6948,4431,346.75162203
6949,2096,845.9037499599999
6950,2096,875.91857963
6953,4987,299.63638102000004
6954,4987,259.92347614
6955,4987,273.22223411100003
6956,4987,274.434126346
6957,4987,270.116719717
6958,4987,330.33824063000003
6959,1258,417.81279045
6960,1258,378.947621177
6961,1739,459.10249518
6963,8282,532.8725196139999
6964,7859,852.1150433800001
6965,3155,311.873643667
6966,3155,1295.9397916899998
6967,1204,529.086772
6968,1204,509.89068177
6969,1204,479.55571843999996
6970,1176,823.096397549
6971,7422,73.094309603
6972,7422,133.398850757
6973,7422,103.366518283
6974,7422,143.906467047
6975,7422,112.983170507
6976,2155,1413.2052377070002
6977,2155,1317.851527767
6978,2155,965.8298733669999
6979,7422,324.78187664300003
6980,7422,280.14052928300003
6981,7422,266.81236361300006
6982,284,1868.1680686399995
6983,3343,1334.8288386429997
6984,3343,1252.8022997529997
6985,3343,1128.955256953
6986,3343,1245.6884998529997
6987,284,696.0927645599999
6988,284,725.1196486499999
6989,5820,2396.6058441219993
6990,718,2066.5624805400003
6991,718,1847.72966247
6992,718,4249.979622230002
6993,7859,793.41795981
6994,4356,830.655385165
6995,3921,111.483858262
6996,3155,275.54917037
6997,3155,362.4114667
6998,3155,27.15824
6999,657,3219.9311694740004
7000,657,3074.5010142839997
7001,657,3034.3730721320003
7002,3343,914.524150753
7003,3343,845.910336523
7004,3343,846.001302853
7005,753,2168.3336406699996
7006,7422,1252.4613703819996
7007,7422,1287.1212734489995
7008,7422,1256.7098995389997
7009,7422,1271.6471014189997
7010,7422,1347.6509793689997
7011,3343,711.7924191
7012,4387,643.9529293700001
7013,7229,52.186288000000005
7014,7229,39.74723659
7015,7229,25.772384287999998
7016,5499,1124.070432586
7017,5499,1161.621767766
7018,1379,1054.17135132
7019,1379,1021.6599995
7020,1379,1079.0359848399999
7021,7229,865.5017011479999
7022,7229,969.662752318
7023,7229,64.774881618
7024,7229,370.39955151799995
7025,3155,959.386435607
7026,3155,883.474249497
7027,3155,878.0336612939999
7028,7859,597.23068446
7029,7859,556.43064281
7030,7859,544.48032901
7031,7859,868.0855825250001
7032,7859,859.2833100910001
7033,7859,811.8683082709999
7034,7859,751.05848479
7035,7859,746.18015593
7036,7859,843.145776201
7037,7859,505.01895549
7038,7859,1053.3491305000002
7039,7422,217.568444643
7040,7422,254.98799879
7041,7422,223.63038408000003
7042,7422,139.443242083
7043,7422,379.88815889000006
7044,7859,3407.9520654000003
7045,7859,3446.7645633900006
7046,7859,3454.197597764001
7047,7859,3432.953865340001
7048,3921,955.09118211
7049,3921,1002.6848791699999
7050,3921,1075.47218387
7051,3921,1099.55973252
7052,657,3141.987086924
7053,5499,969.2750686960001
7054,5820,3570.401362436
7055,3343,2291.555408963
7056,7859,2415.0919644
7057,7859,2614.10618268
7058,1739,282.39083802999994
7059,1739,309.74938331
7060,7229,210.46292213
7061,7229,36.644826518
7062,4987,1139.4296251319997
7063,7229,2108.5496339489996
7064,7229,2002.277530349
7065,3155,637.7735051559999
7066,3155,646.519932998
7067,3155,821.6892534529999
7068,3155,694.9276566259999
7069,753,621.1314954100001
7070,753,1174.6163552219998
7071,753,1107.85119372
7072,753,1129.76967907
7073,753,1188.6938186199998
7074,753,422.87639811
7075,284,669.6383411799999
7076,284,639.21878105
7077,284,645.73771357
7078,284,680.84661636
7079,5820,1726.2132802699998
7080,8282,902.692295289
7081,7229,846.601436598
7082,7229,426.63913503800006
7083,7229,397.13642329800007
7084,7229,321.70662987799994
7085,7229,533.4359145779999
7086,7229,791.760067438
7087,7229,560.512807218
7088,7859,1073.499647111
7089,7859,1011.379360571
7090,7859,1370.0386100289998
7091,7859,1361.882017603
7092,7859,2405.607484443
7093,5820,2334.6524558719993
7094,7859,1575.097455229
7095,7859,1024.688633702
7096,7859,1684.6192116920001
7097,7859,1081.38010808
7098,3343,3985.4665677529997
7099,3343,3987.3247630529995
7100,3343,4020.0493715329994
7101,1739,849.7201721659999
7102,1739,915.3000193859998
7103,657,918.63111233
7104,284,3219.9030275850005
7105,657,2844.3266942
7106,657,3046.614136996
7107,657,3289.438547759
7108,657,3262.268965372
7109,657,3301.547313872
7110,657,3465.803359862
7111,657,3448.832207872
7112,5820,4008.810271718999
7113,5820,3969.388196689
7114,5820,3993.2876700909997
7115,7859,1027.92314554
7116,657,2956.92757873
7117,284,552.2618423
7118,284,589.4319832699999
7119,284,721.9000978559999
7120,284,690.6840763260001
7121,417,563.79744485
7122,417,1443.90693745
7123,417,2099.07064245
7124,657,1188.554333525
7125,657,1034.4926351049999
7126,657,841.653181852
7127,657,482.42859891999996
7128,1204,771.2029492799999
7129,1204,805.8204604599999
7130,1204,774.225141644
7131,2096,1642.4055513320002
7132,2096,1984.983329302
7134,1204,492.64353700000004
7135,1204,513.20855584
7136,2096,329.93073835999996
7137,2096,308.24641222
7138,2096,338.44897188
7139,2096,305.10590663
7140,2096,2221.62439718
7141,2096,2349.1058524509995
7142,2096,2348.489131721
7143,657,2377.96807493
7144,2096,571.50086806
7145,657,2422.84972424
7146,657,3044.9381088119994
7147,657,2932.2934953319996
7148,657,2942.7610642919994
7149,657,3042.04039735
7150,657,3036.980753094
7151,657,2604.2314920560007
7152,657,2674.2207769460006
7153,657,2656.574712639
7154,657,2579.302926703
7155,4356,347.9559742
7156,2096,1856.3546845840006
7157,2096,959.1023643909999
7158,2096,968.762213765
7159,4431,1111.5336747269998
7160,4431,1093.856288047
7161,4431,1004.074998237
7162,4431,978.34561661
7163,4431,992.60499949
7164,4431,1151.4449187769999
7165,4431,1133.1037083469998
7166,1934,1138.953965392
7167,1934,1168.7375179020003
7168,5499,435.86249052999995
7169,1934,1331.9113194220001
7170,753,1580.42269926
7171,753,1604.6631613
7172,2096,2151.482269572
7173,5820,2414.20331645
7174,1026,836.9798594
7175,931,484.47388848900005
7176,5820,779.5638922100001
7177,5820,1270.72417706
7178,5820,1338.69041868
7179,5820,1286.1076097100001
7180,5820,1353.47444131
7181,1934,1247.3455519820002
7182,7859,954.580257837
7183,4440,684.9982341479999
7184,7229,1424.397734888
7185,7229,1408.8905065379997
7186,3155,463.62793896599993
7187,753,1901.6716227199995
7188,753,1830.3715525899995
7189,753,2014.1256450999995
7190,753,1804.1698350899997
7191,7859,1425.9221854919997
7192,7859,1447.457737492
7193,7859,1443.148328412
7194,5499,867.6202798470001
7195,4987,10.84619749
7196,4987,264.50685604
7197,4987,233.30019269000002
7198,4987,252.286465615
7199,4987,16.566798835
7200,4987,245.91169538000003
7201,4987,325.33578385
7202,4987,275.93823154800003
7203,4987,269.805649397
7204,4987,277.06469972
7205,4987,279.074093145
7206,4987,240.244871035
7207,4987,270.146607497
7208,7859,1645.070686176
7209,753,2080.1717347199997
7210,753,1993.8061962899997
7211,7229,122.2176747
7212,7229,355.107791316
7213,7229,371.42618371000003
7220,753,1791.2715132699996
7221,753,1810.8279142699996
7222,753,1710.3896979899996
7223,753,1812.8480355899997
7224,753,1769.6548648299995
7225,753,1662.9513168999997
7226,7422,203.0879778
7227,7422,1.8
7228,7422,195.79515460000002
7229,7229,0
7230,7229,28.37534141
7231,7229,179.25850811
7232,7422,1079.0200879600002
7233,7422,1031.75297466
7234,7422,858.63714193
7235,7422,881.77054236
7238,5499,1084.928040996
7239,5499,1031.049862094
7240,4987,688.157948904
7241,4987,711.201603124
7242,4987,749.522876594
7243,5820,4888.806397327001
7244,5820,4931.360480567001
7245,5820,3494.0932208069994
7246,5820,3620.2200548769993
7247,5499,880.298204486
7248,5499,1023.123955206
7249,5499,904.4909075060001
7250,3343,1060.8853697129998
7251,5499,1110.041926746
7252,1934,191.11513283
7253,5706,661.0266515199999
7254,5706,637.6266515199999
7255,4440,359.799811181
7256,4440,486.74982903299997
7257,4440,469.049546553
7259,753,1184.476441705
7260,4356,1226.739056807
7261,4356,1350.131455067
7262,4356,1394.976187197
7263,4356,1233.318570467
7264,4356,1283.143454407
7269,3343,2732.520085263
7270,1934,657.474859594
7271,1934,474.37164968799993
7272,1934,485.5256611699999
7273,1934,463.064943374
7274,1934,455.56364835
7275,4431,1285.670468832
7276,4431,1291.899433433
7277,3155,752.4186429499999
7278,7229,937.8376050280001
7279,5499,520.781681015
7280,7229,238.362208318
7281,7229,303.18286135799997
7282,7229,63.485281058
7283,7229,17.76738585
7284,7229,213.15776902000002
7285,7229,192.24604982000002
7290,4356,1198.024948777
7291,2096,928.24113903
7292,2096,955.269418588
7293,2096,955.560556108
7294,2096,924.439823468
7295,2096,912.900326078
7296,2155,913.018659513
7297,753,1451.942310942
7298,753,1667.8667259449996
7299,753,1464.6698485919997
7300,753,1395.3422226019998
7301,753,1452.9972310619999
7302,753,1365.8406972219998
7303,753,1379.2466660419998
7304,753,1391.8530136519998
7305,753,1255.5320983819997
7306,753,1037.71177897
7307,753,1000.87127487
7308,753,676.71242785
7309,753,730.64757409
7310,753,929.6066847000001
7311,4440,520.1733637709999
7312,4440,399.452537603
7313,4440,366.83827692299997
7314,4431,1253.325958619
7315,4431,1290.016983109
7316,4431,1254.9259586189999
7317,5820,799.1930203710001
7318,5820,685.0078320800001
7319,5820,849.7955984500002
7320,5820,2660.303477015001
7321,7229,1376.6612319099997
7322,7229,1308.77713952
7323,7229,775.358832058
7324,7229,686.8560637379999
7325,7229,656.8030171979999
7326,7229,305.92488686999997
7327,7229,223.08087683
7328,7229,165.129871858
7329,7229,229.18398959799998
7330,7229,146.69103628300002
7331,7229,604.324136448
7332,7229,722.059857448
7333,1176,799.60105388
7334,3343,4062.9509017429996
7335,3343,4080.3243858679994
7336,3343,4069.1637915699994
7337,3343,4021.587355002999
7338,3343,4035.0947603829995
7339,3343,4042.450657842999
7340,3343,4025.2503671429995
7341,3343,4040.059637017999
7343,4987,161.334863276
7344,657,964.001767733
7345,753,347.15484545000004
7346,753,1134.6676926320001
7347,753,1140.7583327920001
7348,753,1633.786157425
7349,7859,1563.1137190509999
7350,7859,1578.408489401
7351,7229,1794.7654149490002
7352,7229,1640.007216449
7353,7229,1553.170300339
7354,7859,803.0631961199999
7355,7859,1123.6037224410002
7356,6765,1514.263403425
7357,284,399.62737415000004
7358,4440,162.34400057
7359,5499,1070.8111498039998
7360,5499,1087.0927344939998
7361,5499,1151.623845424
7362,7229,780.034334588
7363,7229,722.393692248
7364,1176,434.56612241
7365,3155,776.393659294
7366,657,592.7786672499999
7367,657,627.66935369
7368,3155,434.46655094999994
7369,3155,339.55643557999997
7370,3155,431.57137440699995
7371,3155,365.908447267
7372,3155,500.1306738
7373,3155,506.077101299
7374,5499,207.08055112000002
7375,5499,140.64397487000002
7376,5820,917.6118663799999
7377,5820,1158.2974288
7378,5499,431.62610509
7379,5499,213.45860252000003
7388,5499,154.08309687
7389,8282,782.9159418489999
7390,3155,438.959799067
7391,4987,1086.8752362659998
7392,1176,969.7016129200001
7393,7229,1014.588134898
7394,4354,978.5796684600001
7395,7229,782.571993928
7396,7229,767.170695278
7397,7859,808.04015916
7398,7859,835.52997546
7399,1258,465.61515792
7400,1258,512.82797398
7401,284,832.1202858149999
7402,8282,636.79618555
7403,8282,685.20465588
7404,3921,576.90969446
7405,5499,527.28450775
7406,5499,442.55496596
7407,7422,153.433595903
7408,7422,210.60719120299999
7409,7422,274.11086144
7410,7422,36.01735693
7411,7422,344.02284191
7412,7422,366.79826726000005
7413,7422,390.47547149
7414,7422,411.44425782
7415,7422,440.52435189
7416,7422,419.6176544
7417,7422,397.76130521
7418,7422,379.69669892999997
7419,7422,361.28746212000004
7420,7422,284.81646745
7421,7422,322.82449292
7422,7422,0
7423,7422,49.500666392999996
7424,3155,88.74011965700001
7425,4356,1127.888392965
7434,7859,1671.4313380999997
7435,7859,1642.8037290499997
7436,7859,1157.05021588
7439,753,1082.84114839
7440,753,1170.3765543399998
7441,753,1169.6636189199999
7442,753,1576.0634012089997
7443,753,1581.5643102249996
7445,5820,4515.848839087002
7446,5820,4544.163961110002
7447,5820,4141.073632376
7448,5820,4145.24975498
7449,5820,3985.6003065279997
7450,5820,3975.607809342999
7451,5820,3970.7974039549995
7452,5820,4360.196916469002
7453,5820,3920.263622827
7454,5820,3948.038791596999
7455,5499,596.028571168
7456,5499,480.965437157
7457,5499,611.081184
7458,5499,596.03691599
7459,5499,538.606040618
7460,7229,212.46145716
7461,7229,295.65107696
7462,7229,230.40915896
7463,7229,241.89349612
7464,7229,254.89349612
7465,7229,267.38429272999997
7466,7229,279.77824287
7467,7229,292.12368736999997
7468,7229,304.73637939
7469,7229,318.46700210000006
7470,7229,277.12002194
7471,3921,1795.0800767950002
7472,5820,5276.311193550002
7473,5820,5413.166265790002
7474,5820,5338.454978440002
7475,3343,3222.5285311739995
7476,931,598.078784514
7477,931,616.1367467439999
7478,931,711.6639923549999
7479,5820,4090.970606605
7480,5820,4278.971480325001
7481,5820,4334.682341025001
7482,5820,4018.9419053489996
7483,5820,4015.105466041999
7484,5820,4052.1400577319996
7485,5820,4086.4993968859994
7486,5820,4184.154359987
7487,5820,4265.850681389002
7488,5820,4351.745998569002
7489,5820,3799.870728978
7490,5820,3365.3746926779995
7491,5820,3290.5070659379994
7492,5820,3380.7639480179996
7493,5820,4810.836980585002
7494,5820,4849.6029450350015
7495,5820,4737.140011113002
7496,5820,4777.598631953002
7497,5820,4033.6836496780006
7498,5820,3335.0664644979997
7499,5820,2435.8193987549994
7500,5820,2228.4921467279996
7501,5820,2228.759194997999
7502,5820,2248.4492940279993
7503,7859,929.906151773
7504,7859,922.3292130770001
7505,4356,387.42646493
7506,5820,3841.305671025
7507,5820,4014.9200281569997
7508,5820,3981.343209011999
7509,5820,3977.4112883619996
7510,5820,3973.882637699999
7511,5820,3981.4944705939993
7512,5820,3842.933553085
7513,5820,2713.186734821999
7514,5820,2738.5895725019986
7515,5820,2697.956173441999
7516,5820,2650.715830511999
7517,5820,2607.2697720019987
7518,5820,2575.489274841999
7519,5820,2625.5797929019986
7520,5820,2240.6017912579996
7521,5820,1998.6512087279998
7522,5820,2252.9673009679996
7523,3343,985.16841504
7524,3343,1048.8561689599999
7525,3343,1022.48342542
7526,3343,1092.90398389
7527,2155,1115.240175103
7528,2155,1027.271999043
7529,2155,198.92428007
7530,2155,185.25374261000002
7531,2155,209.64328955000002
7532,2155,182.14477568
7533,2155,154.32517827
7534,2155,171.36051203
7535,2155,356.70956715
7536,2155,200.03860975199999
7537,2155,156.84639572
7538,2155,164.494271242
7539,7229,1485.8253654799998
7540,7229,1419.49650787
7541,7229,1404.07574265
7542,7229,1547.5308634809999
7543,4431,686.285784227
7544,7859,1063.98892351
7545,5820,2419.5621202479992
7546,5820,2638.367815497999
7547,5820,4040.7155205780005
7548,5820,3789.998893948
7549,5820,3734.1610931279997
7550,5820,3782.961135448
7551,5820,3779.3074841479997
7552,5820,3797.9756388479996
7553,5820,4295.872847663002
7554,5820,4284.272847663002
7555,5820,4279.790660697002
7556,5499,651.8750077300001
7557,5499,675.6962167700001
7558,5499,685.077581276
7559,5499,913.9867335760001
7560,5499,661.9586321500001
7561,5499,229.03090828999999
7562,2096,1826.1879012719999
7563,657,1593.9508580729998
7564,657,1606.7089927329998
7565,657,1672.2502011429997
7566,5499,389.397890545
7567,8282,677.293027649
7568,3155,369.22004721699994
7569,3343,733.9849020409999
7570,3343,734.310167081
7571,3343,894.091361733
7572,3343,876.6014662529999
7573,3343,856.514580953
7574,3343,871.6572359429999
7575,3343,903.6744286129999
7576,5499,905.3501351660001
7580,5820,3432.4808006169997
7581,5820,3462.233951707
7582,5820,3979.3739186880002
7583,4431,1023.015431177
7584,1934,1114.054455761
7585,1934,939.762865256
7586,1934,1040.912733851
7587,4431,1099.601759178
7588,4431,998.688399975
7589,3343,1284.0319331129997
7590,753,2176.501825368
7591,7229,1701.6452084579998
7592,5820,2411.80619673
7593,5820,2303.35539746
7594,5820,2222.80696482
7595,5820,2200.954505
7596,7229,1243.4984835079997
7597,7229,1608.2250560280002
7598,7229,1000.8323882289999
7599,2155,963.037952097
7600,5820,4049.098676466999
7601,5820,4072.7121109059995
7602,5820,4108.772199646
7603,5820,4110.927283306
7604,5820,4081.997460636999
7605,5820,4102.811398277
7606,5820,4111.27071267
7607,5820,4108.991172996
7608,5820,3887.343070957
7609,5820,3864.2919712949993
7610,5820,3866.248204974999
7611,5820,3868.314408367
7612,5820,3868.940787378999
7613,5820,3904.9109138689996
7614,5820,3920.9912240749995
7615,5820,4049.3792522609997
7616,5820,4046.409403779999
7617,3155,240.894640586
7618,5820,3783.684163414999
7619,5820,4248.595834728001
7620,5820,4100.487362617
7621,3155,264.099008596
7622,4387,918.2258246220001
7623,5820,3806.0146358649995
7626,1934,905.641063196
7627,1934,893.4455514529999
7628,1934,744.9548449920001
7629,1934,900.857185258
7630,1934,907.3332952009999
7631,1934,821.190399323
7632,1934,758.107985628
7633,1934,738.018187218
7634,1934,747.12639345
7635,1934,761.9721366389999
7636,1934,748.244427439
7637,1934,1467.3528947020006
7638,1934,1381.0207286820003
7639,1934,944.5888366610001
7640,8282,696.234797179
7641,8282,773.3334919889999
7642,8282,678.811536869
7643,4431,1138.528976457
7644,4387,999.928258224
7645,4387,995.4810749180001
7646,4431,952.0574898899999
7647,4431,1048.656819513
7648,4431,1183.605880347
7649,4987,258.994669547
7650,3155,317.015925386
7651,1934,417.04778826000006
7652,5820,4036.953290638999
7653,5820,4044.0052407239996
7654,5820,4102.120602261
7655,5820,4257.236089447001
7656,5820,4248.351833710001
7657,5820,4272.400851237001
7658,5820,4286.759820557001
7659,3155,232.058351772
7660,5820,2729.6048933479988
7661,5820,3770.865153667
7663,4387,1061.6690169390001
7664,7229,372.47550282
7665,7859,4054.4934904320003
7666,7859,4032.7827869040007
7667,7859,4040.922197202
7668,7859,940.036095469
7669,7859,897.5300958890001
7670,7859,596.55761982
7671,3155,835.200393115
7675,7859,3787.4066052500007
7676,2155,1118.5550205270001
7677,2155,1039.2523846469999
7678,2155,736.6313508369999
7679,2155,1064.721480797
7680,7859,2673.0681555329998
7681,7859,2640.674328963
7682,7859,2444.9369256430004
7683,7859,2397.2468847530004
7684,1258,526.397904809
7685,1026,1272.006006196
7686,5820,3592.918806057
7687,5820,3563.290103757
7688,5820,4038.6560084580005
7689,5820,4022.0855528180005
7690,5820,4083.123655668001
7691,5820,4039.1394605980004
7692,7859,216.37071759
7693,7859,274.14657759999994
7694,7859,267.73274261999995
7695,284,85.906909649
7696,284,73.571189159
7697,284,263.74358029
7698,284,172.95198241
7699,284,235.30168746
7700,284,192.49829974
7701,7859,1483.7089998059998
7702,657,403.87024289
7703,657,506.7282385
7704,657,416.28998523999996
7705,5499,1136.615514404
7706,5499,1201.349508564
7707,5499,1119.7486830439998
7708,5499,1190.066571014
7709,5499,1103.6003085139998
7710,5499,1169.084197464
7711,657,392.794091741
7712,657,394.97007868000003
7713,5499,695.2373056860001
7714,5499,686.39323876
7715,5499,1042.6009154859998
7716,7859,1697.86805499
7717,7859,1682.58236653
7718,7859,1615.7517420599997
7719,5820,4318.603880349002
7720,5820,4391.089385688002
7721,8282,777.09425805
7722,3155,942.318706294
7723,3155,1036.8856138239998
7724,3155,1021.0653334939999
7725,3155,1096.6076921119998
7726,3155,1030.048094762
7727,8282,662.061481439
7728,753,1200.3114688500002
7729,7859,1480.05643445
7730,2096,669.0843803770001
7731,753,795.483975113
7732,753,1182.986638583
7733,5820,3982.7027751909995
7734,5820,4006.872362864999
7735,7859,2332.4336320100006
7736,7859,1116.10882737
