node_id,assigned_service_point,distance
1231,1204,247.33258113
1232,4387,1169.91905815
1233,1258,820.58333845
1234,4387,861.29914107
1235,1204,223.6368493
1236,4387,833.84008063
1237,1176,81.08582503
1238,2096,1767.855642202
1239,1204,228.31278618
1240,4387,985.24632882
1241,1379,423.40764042100005
1242,1204,367.04969548
1243,1379,477.00428779
1244,1176,104.85555368
1245,1258,468.10624919
1246,1379,337.34491962000004
1247,657,1808.502483573
1248,1026,769.8018633500001
1249,1204,439.74851083
1250,1026,481.15378886
1251,1379,792.27579657
1252,4387,406.97329638
1253,1379,377.04509616
1254,1379,606.55484472
1255,1176,127.5713761
1256,753,1057.6703405250005
1257,1739,1311.0223850900002
1258,1258,0.0
1259,1176,303.7687566
1260,4387,744.4723012
1261,1379,350.60636148000003
1262,1739,1196.77121439
1263,1258,772.02945086
1264,1026,561.61154175
1265,1739,1092.91440252
1266,753,1072.5364092750003
1267,753,1115.0896843450005
1268,1176,451.20399103000005
1269,1258,388.20179422
1270,1379,537.89648762
1271,7229,1441.2693131150002
1272,7229,1575.0454558750002
1273,1176,149.52587179
1274,1176,172.59592496000002
1275,7229,1702.6508394350003
1276,1176,165.11947858000002
1277,1379,272.49208622000003
1278,1204,285.25925226999993
1279,1204,423.27851371
1280,1176,172.67408985999998
1281,1176,407.1770735
1282,1176,279.40421068
1283,1379,319.05613169
1284,1379,1044.7597487110002
1285,4387,808.40367065
1286,4387,855.6415416
1287,1379,737.23944495
1288,1739,1067.989197692
1289,1258,88.19092924
1290,1379,257.84114768
1291,1379,498.1037516
1292,1739,1038.1777603100002
1293,1379,182.6079263
1294,1176,508.36781616
1295,4387,337.57408889
1296,1258,266.28768512
1297,7229,1405.079121075
1298,4387,405.76711463
1299,1258,715.4838478800001
1300,1379,127.14154008
1301,2096,1784.3047414620005
1302,1379,629.86766745
1303,1258,159.62180492
1304,1379,271.46779278
1305,1176,224.66405341
1306,4987,743.163117696
1307,1258,199.3051931
1308,1379,820.24546883
1309,4987,1196.892544826
1310,1379,178.00368123
1311,4987,832.745890437
1312,4387,871.76327923
1313,4387,414.8912584250001
1314,2096,1722.2931296420002
1315,1379,172.08370229
1316,4387,404.2735664
1317,1026,1375.34303629
1318,2096,1285.961814642
1319,4987,1205.266910474
1320,1379,1022.4215481700002
1321,1379,606.9382802399999
1322,1379,446.79098515999993
1323,4387,887.2282504299999
1324,1379,128.80916717
1325,1934,836.7770661499999
1326,7229,1368.4434826850002
1327,1204,284.2245421
1328,4387,870.7230997199999
1329,1204,343.82588437000004
1330,657,1404.07930214
1331,1379,554.17321587
1332,1739,864.1315021920001
1333,1204,387.0287777900001
1334,7229,1506.5610050850005
1335,1204,481.20967976
1336,4387,1105.9248273199998
1337,1379,634.6853446199998
1338,4387,1004.50442755
1339,4387,549.0860313000001
1340,1379,886.6918381800001
1341,1934,940.174491526
1342,753,1343.387641725
1343,1176,401.28149523
1344,657,1415.12285229
1345,1379,100.37784641
1346,1258,792.451399937
1347,1204,365.6851861
1348,1258,700.748728217
1349,4387,487.56083153
1350,1379,127.02851391
1351,4387,502.13821127
1352,1176,556.80219173
1353,1379,997.8138258
1354,1379,67.30141976
1355,1934,867.889363796
1356,4387,866.5313142499999
1357,4387,848.5307587
1358,1176,637.81194423
1359,1379,481.66576798000006
1360,1258,336.814211
1361,1379,414.77317761
1362,1739,782.3272235720001
1363,4387,485.05282008
1364,1379,636.8000891700001
1365,1739,774.6891609900001
1366,1258,585.966761017
1367,1379,555.9763336499999
1368,1379,963.8724056800002
1369,1258,256.92933624
1370,1934,777.9378785299999
1371,1379,682.5038278899998
1372,4387,640.81982228
1373,1176,330.67202763
1374,4387,732.2357889
1375,4387,1036.7927252000002
1376,4387,623.96959973
1377,4387,883.5454260399999
1378,4387,1031.55158986
1379,1379,0.0
1380,1258,280.10022315
1381,4387,909.91605364
1382,4387,631.1606683
1383,1204,217.5694142
1384,1176,287.68726289
1385,1379,584.3613940599998
1386,1379,537.6433033499999
1387,1258,922.779639437
1388,1934,880.8445665259999
1389,2155,1869.229701707
1390,1379,784.3356102700001
1391,1258,390.08643641
1392,1379,483.9981730999999
1393,1379,402.39376788
1394,4387,609.86818136
1395,1379,449.47793232999993
1396,1379,73.98023401
1397,4387,244.73562703
1398,1379,631.1730379099998
1399,1379,1036.9006194100002
1400,1258,407.67535337
1401,1934,834.2947162259999
1402,2155,2070.939617207
1403,2096,1183.369173542
1404,1379,27.29761894
1405,1204,634.05736898
1406,1379,61.60081561
1407,4387,1736.2135087100005
1408,1379,570.25859835
1409,657,1887.38617053
1410,1258,274.80131702
1411,4387,217.94906323
1412,1934,732.798542496
1413,4987,1400.81862461
1414,1204,599.46140743
1415,1258,466.254564517
1416,1176,354.62173881
1417,1379,612.1019780499998
1418,4387,260.2947832
1419,1934,728.7029315899999
1420,4987,886.169438512
1421,1258,423.754093927
1422,1934,800.5490498359999
1423,7229,1247.303192085
1424,1379,442.53096687
1425,1739,684.6668859700001
1426,1258,880.102640657
1427,1204,371.3948352
1428,1204,474.05658944
1429,1176,589.13288683
1430,1204,570.03692783
1431,1379,520.810260881
1432,1379,427.71206003
1433,1739,669.90409491
1434,1258,371.57814398
1435,1204,521.14407607
1436,1204,508.76465767
1437,1258,327.11288362
1438,1379,638.5027356099998
1439,4387,403.90548494
1440,1204,446.3644245800001
1441,1204,418.7738966
1442,1204,280.25114998000004
1443,1204,393.70918036
1444,1204,370.5574375
1445,2096,1533.944590852
1446,1379,590.5344317209999
1447,1176,418.61666931
1448,1379,96.10524933
1449,1176,465.05843228
1450,1204,529.54374893
1451,1379,691.8641410499998
1452,1379,363.464079589
1453,1258,821.064354817
1454,1379,506.26047338
1455,1379,610.8830801299999
1456,1258,375.02716202
1457,4387,370.41584841
1458,1379,824.7390887500001
1459,1379,935.54455011
1460,657,2101.0389305400004
1461,1934,675.1872933359999
1462,1934,660.3101296259999
1463,4387,356.48746013000004
1464,1379,572.24773362
1465,4387,1524.8898035900002
1466,1379,940.32009665
1467,1379,120.433476419
1468,1934,650.3291477099999
1469,1379,905.24529969
1470,1204,663.7373777299999
1471,1204,560.60266195
1472,1379,475.768216629
1473,1739,629.05472182
1474,4987,1293.70472374
1475,4987,1338.91014377
1476,4987,1225.99999717
1477,1176,430.05382747
1478,4987,1413.8955469140003
1479,1204,499.30540198
1480,1379,493.545730519
1481,4987,2319.002040386
1482,1204,455.81293006
1483,4387,507.53123786
1484,4987,1130.01432116
1485,1379,283.984522469
1486,1934,628.3632650699999
1487,1379,628.974514971
1488,2155,1359.8623186769998
1489,1258,663.12058921
1490,4987,1487.7473579940004
1491,4987,704.2558217859998
1492,4987,1043.275488126
1493,1176,445.05382747
1494,1258,514.7461305100001
1495,1204,412.9254679
1496,1204,390.16122209
1497,1739,697.6454434699999
1498,1204,327.45157371000005
1499,657,1713.82390503
1500,1379,904.60315389
1501,1204,351.25913553000004
1502,1379,606.48221916
1503,1176,453.656152737
1504,1934,638.48350954
1505,1176,661.97863129
1506,1204,493.73627379
1507,1379,759.30157678
1508,4387,948.8875736
1509,4387,923.2475658
1510,4387,903.9309926
1511,1379,745.042841778
1512,1204,515.3370743300001
1513,2096,973.830704542
1514,1379,173.612607669
1515,1739,571.25333775
1516,1379,878.1210844799999
1517,1934,596.90154229
1518,4987,665.5502245020001
1519,1176,530.39058363
1520,1379,667.36702843
1521,1739,656.9837907699999
1522,1934,669.64228302
1523,4987,672.4007719250001
1524,1379,854.3792148499999
1525,7229,1081.302830844
1526,1204,552.36962758
1527,4387,91.40570195
1528,1204,793.91373967
1529,657,1668.55049479
1530,1379,584.090910969
1531,1204,756.19994958
1532,1379,203.123453129
1533,1379,655.808223558
1534,1379,671.430003228
1535,1379,882.6740430299999
1536,1379,794.217733748
1537,4440,553.082456431
1538,4440,570.6087224309999
1539,4987,560.5606900920001
1540,1739,528.78582075
1541,4987,535.591709332
1542,2096,1278.012158352
1543,1379,776.6476889799999
1544,1739,446.76450515
1545,4987,2430.291303086
1546,1739,630.93383875
1547,4387,53.32683642000001
1548,4987,929.900843726
1549,1204,764.6899436909999
1550,1204,703.69107348
1551,2096,883.7192180420001
1552,4987,519.949878596
1553,1176,514.22626952
1554,2155,1248.541341277
1555,1379,451.693703439
1556,1934,850.8904884899999
1557,4387,161.30766599
1558,4387,36.89728987
1559,4987,1336.0706151740003
1560,4987,1097.670800426
1561,1379,837.9399397099999
1562,4387,271.96941472000003
1563,4987,513.049153996
1564,1379,662.517947119
1565,1176,524.090519347
1566,1204,732.61113523
1567,1739,490.31700221
1568,4987,490.683108306
1569,7229,1131.6220122139998
1570,4987,1295.5316216040003
1571,1176,536.6984745699999
1572,1176,548.3333359799999
1573,1379,912.66020651
1574,4387,866.8439328600001
1575,4987,1172.72439807
1576,1204,648.16252719
1577,4440,524.481757141
1578,1379,392.902547639
1579,1934,601.01561182
1580,4987,750.507941895
1581,4987,1029.00755837
1582,7229,1007.390987008
1583,1379,525.258096999
1584,1204,588.36409049
1585,4987,1005.904129196
1586,4387,408.7124563800001
1587,1379,541.047017169
1588,1379,925.86626573
1589,1204,569.8372593299999
1590,1379,709.697090678
1591,2075,1158.80185197
1592,1204,431.16439193
1593,2096,815.1698927320001
1594,4387,356.41522609000003
1595,1739,530.96229714
1596,4387,859.6286423500001
1597,1379,741.684922559
1598,1379,268.786989429
1599,4440,720.111707971
1600,1204,584.9388702800001
1601,1176,617.7191585600001
1602,1204,596.3428169700001
1603,1739,316.46170395
1604,4387,15.66301376
1605,4387,830.03185198
1606,4440,545.354308031
1607,2096,802.045487982
1608,1379,951.051188
1609,2096,791.5069871420001
1610,1379,943.854936
1611,1739,291.19066526
1612,4387,810.5331340700001
1613,4987,2491.814063106
1614,4440,647.7038354709999
1615,1379,839.3472902499999
1616,2155,1177.176784247
1617,1204,519.6262177
1618,4440,524.6012359709999
1619,4387,386.95626936
1620,1204,494.27193239
1621,1204,617.68057693
1622,1379,292.823004069
1623,1204,454.8576399100001
1624,1379,778.698902248
1625,1379,865.0729583699999
1626,1379,628.756822779
1627,1204,620.471750193
1628,2075,1238.11187656
1629,7229,1203.101787614
1630,1176,614.35658866
1631,1176,584.306796217
1632,1204,613.7807114100001
1633,657,1759.01940637
1634,4387,446.31798704
1635,4387,590.6237477100001
1636,1379,854.9267639299999
1637,2096,738.36415791
1638,1739,253.66520723
1639,1739,240.83695021000003
1640,2075,804.79730624
1641,4987,1224.6965314340002
1642,2075,818.6388096200001
1643,1379,880.2076866499999
1644,1379,928.33316692
1645,1204,1006.435017877
1646,1379,950.86159341
1647,1204,790.72032144
1648,1204,616.5337260099999
1649,1379,830.7721199279999
1650,1379,687.050647499
1651,1176,677.0438281900001
1652,1176,610.11956751
1653,1379,839.3883836189999
1654,1379,346.63853241
1655,4987,843.318766996
1656,1739,512.44441358
1657,1379,1020.89222178
1658,1176,625.11751404
1659,2075,804.14109301
1660,4987,1902.000689612
1661,2075,1311.23933181
1662,1739,476.43128215
1663,1379,1005.57258216
1664,1739,406.01085247
1665,2075,817.65293966
1666,4387,873.82066334
1667,1739,200.79971754
1668,4387,573.98203179
1669,1739,417.45986990000006
1670,1739,313.06166406
1671,4440,462.85295664099993
1672,1934,456.73062287
1673,4987,1183.4905852640002
1674,1739,595.78235726
1675,1379,939.83796419
1676,4387,890.7702946
1677,4987,1023.237995308
1678,1204,742.9164330270002
1679,657,2394.2820628900004
1680,2075,671.221498194
1681,7229,856.171907508
1682,4387,910.17338714
1683,4987,1231.053266424
1684,1176,637.01808048
1685,4440,437.223233201
1686,4987,725.416264896
1687,2155,742.441226487
1688,1204,565.5675254170001
1689,4387,986.90545414
1690,4987,1106.940145818
1691,4387,744.36488926
1692,1379,1026.63676978
1693,1204,837.1082456570001
1694,1934,437.89817619
1695,1739,41.93578424
1696,4987,939.07235948
1697,1379,974.57921683
1698,1739,373.58554364
1699,4987,1056.4847858640003
1700,4987,1016.771930044
1701,2155,741.677574737
1702,2155,802.881055237
1703,4387,590.12134712
1704,1739,861.0931130860001
1705,2155,881.072386536
1706,4387,148.96811496
1707,2155,793.773674176
1708,2155,853.779007276
1709,657,1943.20341523
1710,1176,832.1141490500002
1711,1176,675.10351208
1712,657,1837.28977113
1713,4987,1059.586081544
1714,2096,613.27100221
1715,4440,413.071835721
1716,2155,722.259799377
1717,1379,905.422087139
1718,2075,727.93577823
1719,4987,998.394498234
1720,1739,397.61504017
1721,4987,1087.519235374
1722,1739,632.5186594260001
1723,4440,619.9855068510001
1724,4387,616.13041278
1725,4987,407.296954556
1726,1379,963.223471209
1727,1739,148.95282757
1728,1176,732.3162353600001
1729,2096,477.67615516
1730,2075,1010.22820017
1731,4387,286.99999536
1732,1739,447.09965496
1733,2075,609.90833359
1734,1739,623.2100612500001
1735,1739,538.93510579
1736,4440,633.4776380010001
1737,4987,351.841511456
1738,1379,932.091357849
1739,1739,0.0
1740,4987,368.826799206
1741,2155,845.731475396
1742,4440,602.836162841
1743,1739,1175.359773176
1744,2075,992.80522683
1745,1739,232.59073763
1746,2096,451.97129181
1747,1379,1024.124210119
1748,1739,1211.385325516
1749,2075,636.60330927
1750,2155,793.977828186
1751,1379,990.663587829
1752,4987,561.378714306
1753,1379,957.1906441349998
1754,1739,507.37151918
1755,2075,1088.39347379
1756,2155,715.428480636
1757,4387,978.36932229
1758,1739,309.65759172
1759,1739,345.79901948
1760,1739,462.67716488
1761,1739,332.45360828
1762,1379,956.810783409
1763,2155,655.170538036
1764,2075,642.1206280499999
1765,4387,474.53732496
1766,4987,917.583818794
1767,2075,698.6273453040001
1768,1739,1141.615736666
1769,1739,353.14575103000004
1770,1739,625.7556624900001
1771,4987,698.857096796
1772,1739,97.88718354
1773,2075,921.596354601
1774,2155,556.4777512160001
1775,1739,53.9082615
1776,2155,836.629625496
1777,2075,549.22522227
1778,2096,486.33900041
1779,1934,268.0071346
1780,1176,745.2811438399999
1781,1739,391.11376388
1782,1739,85.68062792
1783,4987,1026.434867484
1784,2075,784.932211914
1785,2075,1166.07390891
1786,2155,653.064279287
1787,2075,991.254448171
1788,4987,894.924604334
1789,4440,401.063960271
1790,1934,140.0710177
1791,2155,1082.449227017
1792,1176,800.46761099
1793,1739,409.58818296999993
1794,2155,1104.4619506069998
1795,2075,946.14460138
1796,4987,826.630534314
1797,2096,408.45979908
1798,1176,823.4153716870001
1799,2075,762.183641588
1800,1739,451.3553608
1801,2155,691.2732497360001
1802,1739,713.59466294
1803,4440,353.150751097
1804,4387,625.21804706
1805,2155,815.505705307
1806,1739,250.64022233
1807,2155,1125.0298868169998
1808,1176,909.1233164800002
1809,2155,793.191584217
1810,2075,563.50205518
1811,2075,907.05879833
1812,4440,600.459127967
1813,4987,326.391948526
1814,2096,397.37377184
1815,4987,901.883773444
1816,1739,98.98031493
1817,2075,424.68549414
1818,2075,654.987913594
1819,4987,776.014727656
1820,2155,502.1494600060001
1821,2075,507.6289484
1822,4987,268.223690386
1823,4987,451.868294856
1824,2155,707.144913277
1825,2155,349.0982646169999
1826,2075,477.50387579
1827,2075,461.6380662
1828,4387,851.018932973
1829,2155,1065.679152436
